node_id,direccion_original,direccion_normalizada,lat,lon,estado,calidad_match,tipo,tiene_coordenadas
0,"Poeta Pedro Prado 1556, Santiago, Quinta Normal, Región Metropolitana, Chile","POETA PEDRO PRADO 1556, SANTIAGO, QUINTA NORMAL, REGIÓN METROPOLITANA, CHILE",-33.42748443128771,-70.68728138816309,manual,exacta,deposito,True
1,Av. Américo Vespucio 118,AV. AMÉRICO VESPUCIO 118,-33.48670313065888,-70.75193413844674,ok,buena,cliente,True
2,Av. Américo Vespucio 1280,AV. AMÉRICO VESPUCIO 1280,-33.53273486046511,-70.68005871627906,ok,buena,cliente,True
3,Av. Américo Vespucio 1323,AV. AMÉRICO VESPUCIO 1323,-33.50218175714286,-70.74121781428572,ok,buena,cliente,True
4,Av. Américo Vespucio 136,AV. AMÉRICO VESPUCIO 136,-33.48655105825188,-70.75190483304881,ok,buena,cliente,True
5,Av. Américo Vespucio 1428,AV. AMÉRICO VESPUCIO 1428,-33.46628361250001,-70.57492535,ok,buena,cliente,True
6,Av. Américo Vespucio 1736,AV. AMÉRICO VESPUCIO 1736,-33.471405971428574,-70.57650094285714,ok,buena,cliente,True
7,Av. Américo Vespucio 2037,AV. AMÉRICO VESPUCIO 2037,-33.47458170743243,-70.57790245202703,ok,buena,cliente,True
8,Av. Américo Vespucio 2071,AV. AMÉRICO VESPUCIO 2071,-33.47486357432432,-70.57795962027026,ok,buena,cliente,True
9,Av. Américo Vespucio 2389,AV. AMÉRICO VESPUCIO 2389,-33.476078076363635,-70.57821195272727,ok,buena,cliente,True
10,Av. Américo Vespucio 2795,AV. AMÉRICO VESPUCIO 2795,-33.5247055,-70.6007136,ok,buena,cliente,True
11,Av. Américo Vespucio 3402,AV. AMÉRICO VESPUCIO 3402,-33.5242701,-70.6002307,ok,buena,cliente,True
12,Av. Américo Vespucio 3407,AV. AMÉRICO VESPUCIO 3407,-33.5242694,-70.6002297,ok,buena,cliente,True
13,Av. Américo Vespucio 3680,AV. AMÉRICO VESPUCIO 3680,-33.5242312,-70.6001727,ok,buena,cliente,True
14,Av. Américo Vespucio 3713,AV. AMÉRICO VESPUCIO 3713,-33.49434567826087,-70.74626123913043,ok,buena,cliente,True
15,Av. Américo Vespucio 382,AV. AMÉRICO VESPUCIO 382,-33.53620667746478,-70.669017671831,ok,buena,cliente,True
16,Av. Américo Vespucio 419,AV. AMÉRICO VESPUCIO 419,-33.53536625517241,-70.66966756551724,ok,buena,cliente,True
17,Av. Américo Vespucio 4227,AV. AMÉRICO VESPUCIO 4227,-33.4947808,-70.5841217,ok,buena,cliente,True
18,Av. Américo Vespucio 4295,AV. AMÉRICO VESPUCIO 4295,-33.4960506,-70.5847781,ok,buena,cliente,True
19,Av. Américo Vespucio 439,AV. AMÉRICO VESPUCIO 439,-33.5353516,-70.6697136,ok,buena,cliente,True
20,Av. Américo Vespucio 4422,AV. AMÉRICO VESPUCIO 4422,-33.5041148,-70.5889009,ok,buena,cliente,True
21,Av. Américo Vespucio 4681,AV. AMÉRICO VESPUCIO 4681,-33.497688,-70.5859894,ok,buena,cliente,True
22,Av. Américo Vespucio 4961,AV. AMÉRICO VESPUCIO 4961,-33.512983,-70.5938519,ok,buena,cliente,True
23,Av. Américo Vespucio 506,AV. AMÉRICO VESPUCIO 506,-33.5352436371134,-70.67211348041238,ok,buena,cliente,True
24,Av. Américo Vespucio 5133,AV. AMÉRICO VESPUCIO 5133,-33.5006538,-70.5876718,ok,buena,cliente,True
25,Av. Américo Vespucio 5192,AV. AMÉRICO VESPUCIO 5192,-33.5010597,-70.5878376,ok,buena,cliente,True
26,Av. Américo Vespucio 5981,AV. AMÉRICO VESPUCIO 5981,-33.5079144,-70.5894649,ok,buena,cliente,True
27,Av. Américo Vespucio 609,AV. AMÉRICO VESPUCIO 609,-33.534652334408605,-70.67221010860216,ok,buena,cliente,True
28,Av. Américo Vespucio 6368,AV. AMÉRICO VESPUCIO 6368,-33.5100601,-70.5906087,ok,buena,cliente,True
29,Av. Américo Vespucio 6473,AV. AMÉRICO VESPUCIO 6473,-33.5129982,-70.5904433,ok,buena,cliente,True
30,Av. Américo Vespucio 6680,AV. AMÉRICO VESPUCIO 6680,-33.51594226666667,-70.5927411962963,ok,buena,cliente,True
31,Av. Américo Vespucio 7052,AV. AMÉRICO VESPUCIO 7052,-33.518222,-70.5946949,ok,buena,cliente,True
32,Av. Américo Vespucio 7059,AV. AMÉRICO VESPUCIO 7059,-33.518261,-70.594721,ok,buena,cliente,True
33,Av. Américo Vespucio 7437,AV. AMÉRICO VESPUCIO 7437,-33.5226763,-70.5980529,ok,buena,cliente,True
34,Av. Américo Vespucio 7510,AV. AMÉRICO VESPUCIO 7510,-33.52372820625,-70.59914443125001,ok,buena,cliente,True
35,Av. Américo Vespucio 7807,AV. AMÉRICO VESPUCIO 7807,-33.5264621,-70.6027895,ok,buena,cliente,True
36,Av. Américo Vespucio 8124,AV. AMÉRICO VESPUCIO 8124,-33.5291935,-70.603981,ok,buena,cliente,True
37,Av. Américo Vespucio 813,AV. AMÉRICO VESPUCIO 813,-33.53966451445783,-70.65476811204819,ok,buena,cliente,True
38,Av. Américo Vespucio 8573,AV. AMÉRICO VESPUCIO 8573,-33.533024895454545,-70.60717300909091,ok,buena,cliente,True
39,Av. Américo Vespucio 8714,AV. AMÉRICO VESPUCIO 8714,-33.5342347,-70.6072592,ok,buena,cliente,True
40,Av. Américo Vespucio 8747,AV. AMÉRICO VESPUCIO 8747,-33.53484070526316,-70.60840322105263,ok,buena,cliente,True
41,Av. Américo Vespucio 898,AV. AMÉRICO VESPUCIO 898,-33.5392377,-70.6538016,ok,buena,cliente,True
42,Av. Américo Vespucio 9118,AV. AMÉRICO VESPUCIO 9118,-33.396238,-70.619819,ok,buena,cliente,True
43,Av. Américo Vespucio 9492,AV. AMÉRICO VESPUCIO 9492,-33.50429212703239,-70.58866895633273,ok,buena,cliente,True
44,Av. Américo Vespucio 9745,AV. AMÉRICO VESPUCIO 9745,-33.50429212703239,-70.58866895633273,ok,buena,cliente,True
45,Av. Américo Vespucio 9821,AV. AMÉRICO VESPUCIO 9821,-33.396238,-70.619819,ok,buena,cliente,True
46,Av. Apoquindo 1014,AV. APOQUINDO 1014,-33.4153999,-70.5895295,ok,buena,cliente,True
47,Av. Apoquindo 1062,AV. APOQUINDO 1062,-33.4154018,-70.5895388,ok,buena,cliente,True
48,Av. Apoquindo 1250,AV. APOQUINDO 1250,-33.4154092,-70.5895753,ok,buena,cliente,True
49,Av. Apoquindo 1257,AV. APOQUINDO 1257,-33.4154095,-70.5895766,ok,buena,cliente,True
50,Av. Apoquindo 1400,AV. APOQUINDO 1400,-33.4154151,-70.5896044,ok,buena,cliente,True
51,Av. Apoquindo 1470,AV. APOQUINDO 1470,-33.4154179,-70.5896179,ok,buena,cliente,True
52,Av. Apoquindo 1556,AV. APOQUINDO 1556,-33.4154213,-70.5896346,ok,buena,cliente,True
