Fecha de despacho Solicitada,cluster_id_dia,ventana,n_nodos,n_pedidos,volumen_cluster_m3,peso_cluster_kg,dist_prom_deposito_km,dist_max_deposito_km,distancia_estimada_ruta_km,tiempo_viaje_estimado_h,tiempo_servicio_estimado_h,tiempo_total_estimado_h,estado_tiempo_cluster,uso_vol_pct,uso_peso_pct
2026-12-02,1,AM,14,14,13.228068,1900.203,8.277171769826007,14.318723105197344,27.754343539652012,1.1101737415860804,2.3333333333333335,3.443507074919414,OK,0.29395706666666666,0.2533604
2026-12-03,1,AM,18,18,17.582861,2493.972,9.624608265436795,14.318723105197344,33.64921653087359,1.3459686612349435,3.0,4.345968661234943,OK,0.3907302444444445,0.33252960000000004
2026-12-03,2,AM,18,19,28.881985,4209.619,8.443270981456713,14.574338325274768,31.286541962913425,1.2514616785165371,3.0,4.251461678516537,OK,0.6418218888888889,0.5612825333333333
2026-12-03,3,AM,18,18,18.669104,2831.125,6.947659872232791,15.294832662831563,28.29531974446558,1.1318127897786232,3.0,4.131812789778623,OK,0.4148689777777778,0.37748333333333334
2026-12-03,4,PM,18,18,18.10346,2579.2019999999998,5.621310405460964,13.724619355581256,25.642620810921926,1.025704832436877,3.0,4.025704832436877,OK,0.40229911111111105,0.34389359999999997
2026-12-03,5,PM,12,12,11.092336,1617.008,4.6792834770976794,9.512717933535582,18.958566954195362,0.7583426781678145,2.0,2.7583426781678146,OK,0.24649635555555555,0.21560106666666667
2026-12-04,1,PM,18,18,16.588479,2384.916,8.01272463848404,14.318723105197344,30.42544927696808,1.2170179710787232,3.0,4.2170179710787234,OK,0.36863286666666667,0.3179888
2026-12-04,2,AM,18,21,22.50758,3255.082,6.583368245275846,16.841565988059536,27.56673649055169,1.1026694596220676,3.0,4.102669459622067,OK,0.5001684444444444,0.4340109333333333
2026-12-04,3,AM,18,18,23.955119,3469.237,9.770573541746778,15.764502990970486,33.941147083493554,1.3576458833397422,3.0,4.3576458833397425,OK,0.5323359777777777,0.4625649333333333
2026-12-04,4,PM,18,18,18.221885,2842.042,5.180481612305197,14.247173067442416,24.760963224610393,0.9904385289844158,3.0,3.9904385289844155,OK,0.4049307777777778,0.37893893333333334
2026-12-04,5,AM,18,20,24.725438,3494.16,5.182986645567699,8.662504646277053,24.7659732911354,0.9906389316454159,3.0,3.990638931645416,OK,0.5494541777777778,0.46588799999999997
2026-12-04,6,PM,12,12,12.637991999999999,1747.75,5.469900154166016,11.752414546878397,20.539800308332033,0.8215920123332814,2.0,2.8215920123332814,OK,0.2808442666666666,0.23303333333333334
2026-12-05,1,AM,18,18,22.886259000000003,3236.233,8.600103945715077,13.835012998361089,31.600207891430152,1.2640083156572062,3.0,4.264008315657206,OK,0.5085835333333334,0.43149773333333336
2026-12-05,2,AM,18,18,23.941986,3502.905,8.943450794527395,14.43470963473996,32.28690158905479,1.2914760635621918,3.0,4.291476063562191,OK,0.5320441333333333,0.467054
2026-12-05,3,PM,18,19,14.616644,2023.45,6.041057993366262,16.26312095052242,26.482115986732524,1.059284639469301,3.0,4.0592846394693005,OK,0.32481431111111114,0.26979333333333333
2026-12-05,4,AM,18,18,25.714421,3408.032,6.528506330892016,15.093683664691303,27.457012661784034,1.0982805064713614,3.0,4.098280506471362,OK,0.5714315777777779,0.45440426666666667
2026-12-05,5,PM,18,19,18.04922,2548.3199999999997,4.719685053462927,12.43822706135244,23.839370106925855,0.9535748042770342,3.0,3.953574804277034,OK,0.4010937777777777,0.33977599999999997
2026-12-05,6,AM,18,19,24.15593,3512.663,4.7774513257975455,13.163859840310373,23.95490265159509,0.9581961060638037,3.0,3.9581961060638036,OK,0.5367984444444445,0.46835506666666665
2026-12-05,7,PM,7,7,8.136315,1115.195,5.059976280598482,6.62868654131003,15.719952561196965,0.6287981024478786,1.1666666666666667,1.7954647691145453,OK,0.180807,0.14869266666666667
2026-12-06,1,AM,18,19,16.039426,2362.935,8.474803410012145,14.318723105197344,31.34960682002429,1.2539842728009716,3.0,4.253984272800972,OK,0.3564316888888889,0.315058
2026-12-06,2,AM,18,18,18.871454,2771.783,7.90792928864598,14.085265087782831,30.21585857729196,1.2086343430916784,3.0,4.208634343091679,OK,0.41936564444444446,0.36957106666666667
2026-12-06,3,AM,18,18,20.509495,2995.7,8.238620364812542,16.39342272540703,30.877240729625086,1.2350896291850035,3.0,4.235089629185003,OK,0.45576655555555556,0.39942666666666665
2026-12-06,4,PM,18,18,17.780193,2735.33,5.278106681118767,11.419421704393804,24.956213362237534,0.9982485344895013,3.0,3.9982485344895013,OK,0.3951154,0.3647106666666667
2026-12-06,5,AM,18,19,20.98656,2983.6890000000003,6.220931068944345,13.830888955683838,26.84186213788869,1.0736744855155476,3.0,4.073674485515547,OK,0.466368,0.39782520000000005
