Fecha de despacho Solicitada,cluster_id_dia,ventana,n_nodos,n_pedidos,volumen_cluster_m3,peso_cluster_kg,dist_prom_deposito_km,dist_max_deposito_km,distancia_estimada_ruta_km,tiempo_viaje_estimado_h,tiempo_servicio_estimado_h,tiempo_total_estimado_h,estado_tiempo_cluster,uso_vol_pct,uso_peso_pct
2026-12-02,1,AM,8,8,6.315373,918.021,9.094796601882855,14.318723105197344,24.58959320376571,0.9835837281506283,1.3333333333333333,2.3169170614839616,OK,0.1403416222222222,0.12240279999999999
2026-12-02,2,PM,6,6,6.912695,982.182,7.187005327083541,13.25484308242126,19.174010654167084,0.7669604261666834,1.0,1.7669604261666834,OK,0.15361544444444444,0.1309576
2026-12-03,1,AM,12,12,8.809891,1234.21,10.183817053034682,14.318723105197344,29.967634106069365,1.1987053642427745,2.0,3.1987053642427745,OK,0.19577535555555556,0.16456133333333334
2026-12-03,2,AM,6,6,8.772969999999999,1259.762,8.506190690241018,9.696980697708032,21.812381380482037,0.8724952552192815,1.0,1.8724952552192815,OK,0.19495488888888887,0.16796826666666667
2026-12-03,3,PM,5,5,7.692364,1085.0569999999998,6.614588740820272,11.978958641700142,17.229177481640544,0.6891670992656218,0.8333333333333334,1.5225004325989553,OK,0.17094142222222222,0.14467426666666663
2026-12-03,4,AM,6,7,7.122363,1104.336,7.458001127917438,14.523262922181557,19.716002255834876,0.7886400902333951,1.0,1.788640090233395,OK,0.15827473333333333,0.1472448
2026-12-03,5,PM,3,3,7.266066,937.8330000000001,8.94974559435621,14.574338325274768,20.299491188712423,0.8119796475484969,0.5,1.311979647548497,OK,0.16146813333333335,0.1250444
2026-12-03,6,AM,6,6,8.316111,1290.01,10.09153861810656,14.17700515083564,24.98307723621312,0.9993230894485248,1.0,1.9993230894485248,OK,0.18480246666666666,0.17200133333333334
2026-12-03,7,PM,8,8,6.082843,1008.5930000000001,6.218819332583346,15.294832662831563,18.837638665166693,0.7535055466066677,1.3333333333333333,2.086838879940001,OK,0.1351742888888889,0.13447906666666667
2026-12-03,8,AM,5,5,7.987726,1160.855,8.774271091923195,14.063657128559306,21.54854218384639,0.8619416873538556,0.8333333333333334,1.695275020687189,OK,0.17750502222222223,0.15478066666666668
2026-12-03,9,PM,6,6,5.858998,935.0319999999999,6.065271348573983,11.07532782692286,16.930542697147967,0.6772217078859186,1.0,1.6772217078859186,OK,0.13019995555555555,0.12467093333333332
2026-12-03,10,PM,3,3,5.641244,803.161,8.40737236771263,13.724619355581256,19.214744735425263,0.7685897894170105,0.5,1.2685897894170104,OK,0.1253609777777778,0.10708813333333332
2026-12-03,11,AM,9,9,8.944016,1136.621,5.238765443328629,7.84266427801248,17.67753088665726,0.7071012354662903,1.5,2.2071012354662902,OK,0.1987559111111111,0.1515494666666667
2026-12-03,12,AM,12,12,8.516423,1371.2640000000001,3.7794650945411825,5.483794875816612,17.158930189082366,0.6863572075632947,2.0,2.6863572075632947,OK,0.18925384444444443,0.1828352
2026-12-03,13,PM,3,3,3.318731,404.192,7.138066662416741,9.512717933535582,16.676133324833483,0.6670453329933393,0.5,1.1670453329933395,OK,0.07374957777777778,0.05389226666666667
2026-12-04,1,AM,8,8,6.853432,971.878,11.430963758989197,14.318723105197344,29.261927517978393,1.1704771007191357,1.3333333333333333,2.503810434052469,OK,0.1522984888888889,0.12958373333333334
2026-12-04,2,PM,7,7,8.367421,1219.257,4.731155897806704,12.717622173314687,15.062311795613407,0.6024924718245362,1.1666666666666667,1.769159138491203,OK,0.1859426888888889,0.1625676
2026-12-04,3,AM,6,7,8.464046,1212.243,7.010404208850987,13.73508922565342,18.820808417701976,0.752832336708079,1.0,1.752832336708079,OK,0.18808991111111112,0.16163239999999998
2026-12-04,4,PM,8,8,6.8569130000000005,975.783,5.142483795861646,12.01529494051348,16.684967591723293,0.6673987036689317,1.3333333333333333,2.000732037002265,OK,0.15237584444444446,0.1301044
2026-12-04,5,AM,7,9,8.554247,1260.837,7.851653561588338,16.841565988059536,21.303307123176676,0.852132284927067,1.1666666666666667,2.018798951593734,OK,0.19009437777777777,0.1681116
2026-12-04,6,AM,8,8,8.32671,1140.002,13.787841184303138,15.764502990970486,33.97568236860628,1.3590272947442512,1.3333333333333333,2.6923606280775845,OK,0.185038,0.15200026666666666
2026-12-04,7,PM,6,6,8.049332,1220.753,6.607174208473446,14.899083172972327,18.014348416946895,0.7205739366778758,1.0,1.7205739366778758,OK,0.17887404444444444,0.16276706666666665
