Fecha de despacho Solicitada,cluster_id_dia,ventana,n_nodos,n_pedidos,volumen_cluster_m3,peso_cluster_kg,dist_prom_deposito_km,dist_max_deposito_km,distancia_estimada_ruta_km,tiempo_viaje_estimado_h,tiempo_servicio_estimado_h,tiempo_total_estimado_h,estado_tiempo_cluster,uso_vol_pct,uso_peso_pct
2026-12-02,1,AM,14,14,13.228068,1900.203,8.277171769826007,14.318723105197344,27.754343539652012,1.1101737415860804,2.3333333333333335,3.443507074919414,OK,0.29395706666666666,0.2533604
2026-12-03,1,AM,32,33,39.663654,5621.198,8.684785501016778,14.574338325274768,42.96957100203356,1.7187828400813425,5.333333333333333,7.052116173414675,EXCESIVO,0.8814145333333333,0.7494930666666667
2026-12-03,2,AM,32,32,39.457744,5926.502,7.396072067154762,15.294832662831563,40.392144134309525,1.615685765372381,5.333333333333333,6.949019098705714,EXCESIVO,0.8768387555555555,0.7902002666666668
2026-12-03,3,PM,20,20,15.208348,2183.226,4.65136254931268,9.512717933535582,25.30272509862536,1.0121090039450145,3.3333333333333335,4.345442337278348,OK,0.33796328888888894,0.2910968
2026-12-04,1,AM,36,39,39.096059,5639.998,7.298046441879944,16.841565988059536,43.39609288375989,1.7358437153503956,6.0,7.735843715350396,EXCESIVO,0.868801311111111,0.7519997333333333
2026-12-04,2,AM,33,33,38.801414,5790.55,7.512641324707699,15.764502990970486,41.4252826494154,1.657011305976616,5.5,7.157011305976616,EXCESIVO,0.8622536444444445,0.7720733333333334
2026-12-04,3,PM,32,34,39.095863,5548.912,5.42928362452542,14.247173067442416,36.458567249050844,1.4583426899620338,5.333333333333333,6.791676023295366,EXCESIVO,0.8687969555555556,0.7398549333333334
2026-12-04,4,PM,1,1,1.643157,213.727,6.397314542978828,6.397314542978828,13.594629085957656,0.5437851634383063,0.16666666666666666,0.7104518301049729,OK,0.0365146,0.028496933333333335
2026-12-05,1,AM,29,29,38.255215,5452.252,8.920986844172205,13.835012998361089,41.04197368834441,1.6416789475337765,4.833333333333333,6.47501228086711,EXCESIVO,0.8501158888888889,0.7269669333333334
2026-12-05,2,AM,39,40,35.967318999999996,5020.774,6.997967089479774,16.26312095052242,45.19593417895955,1.8078373671583818,6.5,8.307837367158381,EXCESIVO,0.7992737555555555,0.6694365333333334
2026-12-05,3,PM,29,30,38.550309,5354.541,4.555012432388943,13.163859840310373,32.31002486477789,1.2924009945911155,4.833333333333333,6.125734327924448,EXCESIVO,0.8566735333333333,0.7139388
2026-12-05,4,PM,18,19,24.727932,3519.231,4.7044298023281605,7.552197445319919,23.80885960465632,0.9523543841862527,3.0,3.9523543841862527,OK,0.5495095999999999,0.4692308
2026-12-06,1,AM,41,42,39.955509,5919.81,8.254533047361534,14.378620659295446,49.30906609472307,1.9723626437889228,6.833333333333333,8.805695977122255,EXCESIVO,0.8879002,0.789308
2026-12-06,2,AM,38,38,38.027423,5721.494000000001,6.480923569564932,16.39342272540703,43.361847139129864,1.7344738855651947,6.333333333333333,8.067807218898528,EXCESIVO,0.8450538444444444,0.7628658666666668
2026-12-06,3,PM,31,32,38.298546,5442.711,4.743141239465789,13.830888955683838,34.28628247893158,1.3714512991572634,5.166666666666667,6.538117965823931,EXCESIVO,0.8510788,0.7256948000000001
2026-12-06,4,PM,3,3,3.676896,543.9190000000001,5.208850734083043,9.296819787227928,12.817701468166087,0.5127080587266435,0.5,1.0127080587266435,OK,0.0817088,0.07252253333333335
2026-12-07,1,AM,29,29,39.239782,5486.441,10.371512496839781,14.698803023270017,43.943024993679565,1.7577209997471825,4.833333333333333,6.591054333080516,EXCESIVO,0.8719951555555555,0.7315254666666666
2026-12-07,2,AM,28,29,39.930335,5969.943,7.048926415653345,16.326264557619446,36.497852831306695,1.4599141132522677,4.666666666666667,6.1265807799189345,EXCESIVO,0.8873407777777778,0.7959924
2026-12-07,3,PM,26,26,39.74609,5406.787,6.352980203257504,14.413619715243842,33.50596040651501,1.3402384162606003,4.333333333333333,5.6735717495939335,EXCESIVO,0.8832464444444444,0.7209049333333334
2026-12-07,4,PM,30,31,30.729858,4682.698,5.628281244723822,12.928197695463712,35.256562489447646,1.4102624995779058,5.0,6.410262499577906,EXCESIVO,0.6828857333333334,0.6243597333333334
2026-12-08,1,AM,40,42,38.402773,6060.8369999999995,7.572349197855621,14.318723105197344,47.144698395711245,1.8857879358284497,6.666666666666667,8.552454602495116,EXCESIVO,0.8533949555555557,0.8081115999999999
2026-12-08,2,AM,35,36,39.719485,5826.811,8.01098548066529,16.640326793849145,44.02197096133058,1.7608788384532232,5.833333333333333,7.594212171786556,EXCESIVO,0.8826552222222221,0.7769081333333333
2026-12-08,3,PM,38,40,39.242363,6045.914,5.602425376267715,14.143666526189191,41.604850752535434,1.6641940301014173,6.333333333333333,7.997527363434751,EXCESIVO,0.872052511111111,0.8061218666666666
2026-12-08,4,PM,22,22,20.038746,2984.993,5.171974017742298,12.214734747416758,27.943948035484595,1.1177579214193838,3.6666666666666665,4.7844245880860505,TENSO,0.44530546666666665,0.3979990666666667
2026-12-09,1,AM,42,44,38.534577,5516.585,8.219738483268213,18.153550262133304,50.03947696653643,2.001579078661457,7.0,9.001579078661457,EXCESIVO,0.8563239333333333,0.7355446666666666
2026-12-09,2,AM,34,34,38.819877,5665.507,6.208062184935704,16.12437257741338,39.616124369871415,1.5846449747948566,5.666666666666667,7.251311641461523,EXCESIVO,0.8626639333333332,0.7554009333333332
2026-12-09,3,PM,29,30,33.821579,4976.879,4.754960737653144,9.091337060038558,32.70992147530629,1.3083968590122514,4.833333333333333,6.141730192345585,EXCESIVO,0.7515906444444445,0.6635838666666667
2026-12-10,1,AM,40,40,39.713299,5739.932,6.259648712056094,14.568217169951131,44.51929742411219,1.7807718969644875,6.666666666666667,8.447438563631154,EXCESIVO,0.8825177555555556,0.7653242666666666
